frame	time/sec	value
372		12.42		53.8
373		12.45		53.7
374		12.49		53.8
375		12.52		53.8
376		12.55		55.0
377		12.59		57.3
378		12.62		58.3
379		12.65		59.0
380		12.69		59.4
381		12.72		59.5
382		12.75		59.4
383		12.79		59.6
384		12.82		59.3
385		12.85		58.9
386		12.89		59.2
387		12.92		59.3
388		12.95		59.3
389		12.99		59.4
390		13.02		59.2
391		13.06		59.1
392		13.09		59.1
393		13.12		59.1
394		13.16		59.1
395		13.19		59.0
396		13.22		59.2
397		13.26		58.9
398		13.29		59.3
399		13.32		59.4
400		13.36		58.9
401		13.39		58.9
402		13.42		59.3
403		13.46		59.2
404		13.49		59.2
405		13.52		59.2
406		13.56		59.6
407		13.59		62.8
408		13.62		63.4
409		13.66		63.9
410		13.69		64.0
411		13.72		63.9
412		13.76		63.9
413		13.79		63.7
414		13.82		63.9
415		13.86		63.9
416		13.89		64.1
417		13.92		63.7
418		13.96		63.5
419		13.99		63.4
420		14.02		63.9
421		14.06		64.1
422		14.09		64.5
423		14.12		63.6
424		14.16		63.8
425		14.19		63.9
426		14.22		63.8
427		14.26		63.7
428		14.29		63.8
429		14.32		64.0
430		14.36		63.8
431		14.39		63.7
432		14.42		64.0
433		14.46		63.7
434		14.49		63.6
435		14.52		63.9
436		14.56		64.7
437		14.59		-10
438		14.62		-10
439		14.66		-10
440		14.69		-10
441		14.72		-10
442		14.76		-10
443		14.79		-10
444		14.82		-10
445		14.86		-10
446		14.89		-10
447		14.92		-10
448		14.96		-10
449		14.99		-10
450		15.03		-10
451		15.06		-10
452		15.09		-10
453		15.13		-10
454		15.16		-10
455		15.19		-10
456		15.23		-10
457		15.26		-10
458		15.29		-10
459		15.33		-10
460		15.36		-10
461		15.39		-10
462		15.43		-10
463		15.46		-10
464		15.49		-10
465		15.53		-10
466		15.56		-10
467		15.59		-10
468		15.63		-10
469		15.66		-10
470		15.69		-10
471		15.73		-10
472		15.76		-10
473		15.79		-10
474		15.83		-10
475		15.86		-10
476		15.89		-10
477		15.93		-10
478		15.96		-10
479		15.99		-10
480		16.03		-10
481		16.06		-10
482		16.09		-10
483		16.13		-10
484		16.16		-10
485		16.19		-10
486		16.23		-10
487		16.26		-10
488		16.29		-10
489		16.33		-10
490		16.36		-10
491		16.39		-10
492		16.43		-10
493		16.46		-10
494		16.49		-10
495		16.53		-10
496		16.56		-10
497		16.59		-10
498		16.63		-10
499		16.66		-10
500		16.69		-10
501		16.73		-10
502		16.76		-10
503		16.79		-10
504		16.83		-10
505		16.86		-10
506		16.89		-10
507		16.93		-10
508		16.96		-10
509		16.99		-10
510		17.03		-10
511		17.06		-10
512		17.10		-10
513		17.13		-10
514		17.16		-10
515		17.20		-10
516		17.23		-10
517		17.26		-10
518		17.30		-10
519		17.33		-10
520		17.36		-10
521		17.40		-10
522		17.43		-10
523		17.46		-10
524		17.50		-10
525		17.53		-10
526		17.56		-10
527		17.60		-10
528		17.63		-10
529		17.66		-10
530		17.70		-10
531		17.73		-10
532		17.76		-10
533		17.80		-10
534		17.83		-10
535		17.86		-10
536		17.90		-10
537		17.93		-10
538		17.96		-10
539		18.00		-10
540		18.03		-10
541		18.06		-10
542		18.10		-10
543		18.13		-10
544		18.16		-10
545		18.20		-10
546		18.23		-10
547		18.26		-10
548		18.30		-10
549		18.33		-10
550		18.36		-10
551		18.40		-10
552		18.43		-10
553		18.46		-10
554		18.50		-10
555		18.53		-10
556		18.56		-10
557		18.60		-10
558		18.63		-10
559		18.66		-10
560		18.70		-10
561		18.73		-10
562		18.76		-10
563		18.80		-10
564		18.83		-10
565		18.86		-10
566		18.90		-10
567		18.93		-10
568		18.96		-10
569		19.00		-10
570		19.03		-10
571		19.07		-10
572		19.10		-10
573		19.13		-10
574		19.17		-10
575		19.20		-10
576		19.23		-10
577		19.27		-10
578		19.30		-10
579		19.33		-10
580		19.37		-10
581		19.40		-10
582		19.43		-10
583		19.47		-10
584		19.50		-10
585		19.53		-10
586		19.57		-10
587		19.60		-10
588		19.63		-10
589		19.67		-10
590		19.70		-10
591		19.73		-10
592		19.77		-10
593		19.80		-10
594		19.83		-10
595		19.87		-10
596		19.90		-10
597		19.93		-10
598		19.97		-10
599		20.00		-10
600		20.03		-10
601		20.07		-10
602		20.10		-10
603		20.13		-10
604		20.17		-10
605		20.20		-10
606		20.23		-10
607		20.27		-10
608		20.30		-10
609		20.33		-10
610		20.37		-10
611		20.40		-10
612		20.43		-10
613		20.47		-10
614		20.50		-10
615		20.53		-10
616		20.57		-10
617		20.60		-10
618		20.63		-10
619		20.67		-10
620		20.70		-10
621		20.73		-10
622		20.77		-10
623		20.80		-10
624		20.83		-10
625		20.87		-10
626		20.90		-10
627		20.93		-10
628		20.97		-10
629		21.00		-10
630		21.04		-10
631		21.07		-10
632		21.10		-10
633		21.14		-10
634		21.17		-10
635		21.20		-10
636		21.24		-10
637		21.27		-10
638		21.30		-10
639		21.34		-10
640		21.37		-10
641		21.40		-10
642		21.44		-10
643		21.47		-10
644		21.50		-10
645		21.54		-10
646		21.57		-10
647		21.60		-10
648		21.64		-10
649		21.67		-10
650		21.70		-10
651		21.74		-10
652		21.77		-10
653		21.80		-10
654		21.84		-10
655		21.87		-10
656		21.90		-10
657		21.94		-10
658		21.97		-10
659		22.00		-10
660		22.04		-10
661		22.07		-10
662		22.10		-10
663		22.14		-10
664		22.17		-10
665		22.20		-10
666		22.24		-10
667		22.27		-10
668		22.30		-10
669		22.34		-10
670		22.37		-10
671		22.40		-10
672		22.44		-10
673		22.47		-10
674		22.50		-10
675		22.54		-10
676		22.57		-10
677		22.60		-10
678		22.64		-10
679		22.67		-10
680		22.70		-10
681		22.74		-10
682		22.77		-10
683		22.80		-10
684		22.84		-10
685		22.87		-10
686		22.90		-10
687		22.94		-10
688		22.97		-10
689		23.01		-10
690		23.04		-10
691		23.07		-10
692		23.11		-10
693		23.14		-10
694		23.17		-10
695		23.21		-10
696		23.24		-10
697		23.27		-10
698		23.31		-10
699		23.34		-10
700		23.37		-10
701		23.41		-10
702		23.44		-10
703		23.47		-10
704		23.51		-10
705		23.54		-10
706		23.57		-10
707		23.61		-10
708		23.64		-10
709		23.67		-10
710		23.71		-10
711		23.74		-10
712		23.77		-10
713		23.81		-10
714		23.84		-10
715		23.87		-10
716		23.91		-10
717		23.94		-10
718		23.97		-10
719		24.01		-10
720		24.04		-10
721		24.07		-10
722		24.11		-10
723		24.14		-10
724		24.17		-10
725		24.21		-10
726		24.24		-10
727		24.27		-10
728		24.31		-10
729		24.34		-10
730		24.37		-10
731		24.41		-10
732		24.44		-10
733		24.47		-10
734		24.51		-10
735		24.54		-10
736		24.57		-10
737		24.61		-10
738		24.64		122.1
739		24.67		-10
740		24.71		-10
741		24.74		-10
742		24.77		122.9
743		24.81		123.9
744		24.84		121.6
745		24.87		120.8
746		24.91		122.9
747		24.94		121.7
748		24.97		123.0
749		25.01		122.2
750		25.04		121.2
751		25.08		123.8
752		25.11		120.1
753		25.14		-10
754		25.18		-10
755		25.21		121.9
756		25.24		120.8
757		25.28		121.7
758		25.31		122.1
759		25.34		-10
760		25.38		-10
761		25.41		-10
762		25.44		-10
763		25.48		-10
764		25.51		-10
765		25.54		-10
766		25.58		-10
767		25.61		-10
768		25.64		-10
769		25.68		-10
770		25.71		-10
771		25.74		-10
772		25.78		-10
773		25.81		124.8
774		25.84		-10
775		25.88		-10
776		25.91		-10
777		25.94		125.0
778		25.98		-10
779		26.01		-10
780		26.04		-10
781		26.08		-10
782		26.11		-10
783		26.14		-10
784		26.18		-10
785		26.21		-10
786		26.24		-10
787		26.28		125.1
788		26.31		124.9
789		26.34		124.8
790		26.38		124.9
791		26.41		-10
792		26.44		125.2
793		26.48		125.3
794		26.51		-10
795		26.54		125.0
796		26.58		-10
797		26.61		126.0
798		26.64		129.2
799		26.68		129.4
800		26.71		130.0
801		26.74		129.8
802		26.78		129.8
803		26.81		129.8
804		26.84		129.8
805		26.88		130.0
806		26.91		129.8
807		26.94		129.9
808		26.98		129.8
809		27.01		130.0
810		27.05		130.1
811		27.08		129.9
812		27.11		129.9
813		27.15		129.9
814		27.18		130.0
815		27.21		129.9
816		27.25		129.9
817		27.28		129.8
818		27.31		129.7
819		27.35		130.0
820		27.38		130.0
821		27.41		129.9
822		27.45		129.8
823		27.48		129.8
824		27.51		129.8
825		27.55		129.7
826		27.58		130.0
827		27.61		130.6
828		27.65		131.2
829		27.68		134.1
830		27.71		134.5
831		27.75		134.3
832		27.78		134.5
833		27.81		134.5
834		27.85		134.5
835		27.88		134.3
836		27.91		134.4
837		27.95		134.3
838		27.98		134.4
839		28.01		134.4
840		28.05		134.6
841		28.08		134.5
842		28.11		134.5
843		28.15		134.3
844		28.18		134.3
845		28.21		134.4
846		28.25		134.5
847		28.28		134.5
848		28.31		134.6
849		28.35		134.3
850		28.38		134.4
851		28.41		134.2
852		28.45		134.5
853		28.48		134.6
854		28.51		134.6
855		28.55		134.7
856		28.58		134.6
857		28.61		135.6
858		28.65		138.5
859		28.68		138.6
860		28.71		139.4
861		28.75		139.6
862		28.78		139.1
863		28.81		139.1
864		28.85		139.2
865		28.88		139.1
866		28.91		139.0
867		28.95		138.9
868		28.98		139.1
869		29.02		139.0
870		29.05		138.9
871		29.08		138.9
872		29.12		138.8
873		29.15		138.9
874		29.18		138.8
875		29.22		139.0
876		29.25		139.1
877		29.28		139.2
878		29.32		139.5
879		29.35		139.6
880		29.38		139.1
881		29.42		139.1
882		29.45		139.6
883		29.48		139.5
884		29.52		139.6
885		29.55		139.5
886		29.58		139.7
887		29.62		139.6
888		29.65		140.2
889		29.68		144.2
890		29.72		145.1
891		29.75		145.0
892		29.78		144.8
893		29.82		145.0
894		29.85		145.3
895		29.88		145.1
896		29.92		145.0
897		29.95		145.1
898		29.98		145.3
899		30.02		145.0
900		30.05		144.8
901		30.08		144.9
902		30.12		144.8
903		30.15		144.7
904		30.18		144.9
905		30.22		144.9
906		30.25		144.9
907		30.28		145.1
908		30.32		145.3
909		30.35		145.1
910		30.38		144.5
911		30.42		144.8
912		30.45		144.9
913		30.48		144.7
914		30.52		144.8
915		30.55		144.8
916		30.58		144.9
917		30.62		145.1
918		30.65		147.5
919		30.68		148.9
920		30.72		150.1
921		30.75		150.2
922		30.78		150.1
923		30.82		149.5
924		30.85		150.3
925		30.88		150.0
926		30.92		149.8
927		30.95		149.9
928		30.98		150.0
929		31.02		150.1
930		31.05		150.1
931		31.09		150.1
932		31.12		150.2
933		31.15		150.2
934		31.19		150.2
935		31.22		150.3
936		31.25		150.2
937		31.29		150.4
938		31.32		150.3
939		31.35		150.1
940		31.39		150.4
941		31.42		150.0
942		31.45		149.9
943		31.49		150.4
944		31.52		150.5
945		31.55		150.1
946		31.59		150.1
947		31.62		150.1
948		31.65		151.1
949		31.69		154.0
950		31.72		155.3
951		31.75		155.4
952		31.79		154.9
953		31.82		155.1
954		31.85		155.2
955		31.89		155.5
956		31.92		155.4
957		31.95		155.2
958		31.99		155.1
959		32.02		155.2
960		32.05		155.5
961		32.09		155.0
962		32.12		155.0
963		32.15		155.5
964		32.19		155.5
965		32.22		155.7
966		32.25		155.4
967		32.29		155.8
968		32.32		155.3
969		32.35		155.3
970		32.39		155.3
971		32.42		155.3
972		32.45		155.3
973		32.49		155.3
974		32.52		155.6
975		32.55		155.6
976		32.59		155.6
977		32.62		155.8
978		32.65		159.7
979		32.69		158.9
980		32.72		159.2
981		32.75		159.1
982		32.79		159.0
983		32.82		159.1
984		32.85		159.2
985		32.89		159.2
986		32.92		159.2
987		32.95		159.3
988		32.99		159.2
989		33.02		159.3
990		33.06		159.2
991		33.09		159.2
992		33.12		159.3
993		33.16		159.3
994		33.19		159.3
995		33.22		159.3
996		33.26		159.2
997		33.29		159.2
998		33.32		159.2
999		33.36		159.2
1000		33.39		159.3
1001		33.42		159.1
1002		33.46		159.4
1003		33.49		159.2
1004		33.52		159.2
1005		33.56		159.3
1006		33.59		159.3
1007		33.62		159.4
1008		33.66		159.9
1009		33.69		162.6
1010		33.72		164.1
1011		33.76		164.3
1012		33.79		164.3
1013		33.82		164.2
1014		33.86		164.2
1015		33.89		164.2
1016		33.92		164.2
1017		33.96		164.1
1018		33.99		164.3
1019		34.02		164.2
1020		34.06		164.1
1021		34.09		164.3
1022		34.12		164.2
1023		34.16		164.1
1024		34.19		164.1
1025		34.22		164.2
1026		34.26		164.2
1027		34.29		164.2
1028		34.32		164.2
1029		34.36		164.0
1030		34.39		164.1
1031		34.42		164.1
1032		34.46		164.1
1033		34.49		164.1
1034		34.52		164.3
1035		34.56		164.2
1036		34.59		164.2
1037		34.62		164.2
1038		34.66		165.9
1039		34.69		168.3
1040		34.72		168.9
1041		34.76		169.0
1042		34.79		168.9
1043		34.82		168.9
1044		34.86		169.0
1045		34.89		168.9
1046		34.92		168.9
1047		34.96		169.0
1048		34.99		169.0
1049		35.03		169.0
1050		35.06		169.0
1051		35.09		168.9
1052		35.13		169.0
1053		35.16		169.0
1054		35.19		169.0
1055		35.23		168.9
1056		35.26		169.0
1057		35.29		168.9
1058		35.33		168.9
1059		35.36		168.9
1060		35.39		168.9
1061		35.43		168.9
1062		35.46		168.9
1063		35.49		168.8
1064		35.53		168.9
1065		35.56		168.9
1066		35.59		168.8
1067		35.63		169.0
1068		35.66		169.3
1069		35.69		172.9
1070		35.73		174.0
1071		35.76		173.9
1072		35.79		173.9
1073		35.83		174.1
1074		35.86		173.9
1075		35.89		173.8
1076		35.93		174.1
1077		35.96		174.0
1078		35.99		174.2
1079		36.03		173.7
1080		36.06		173.8
1081		36.09		173.7
1082		36.13		173.8
1083		36.16		173.9
1084		36.19		174.2
1085		36.23		173.9
1086		36.26		174.0
1087		36.29		173.9
1088		36.33		173.9
1089		36.36		174.0
1090		36.39		174.0
1091		36.43		174.0
1092		36.46		174.2
1093		36.49		174.2
1094		36.53		174.1
1095		36.56		174.1
1096		36.59		174.1
1097		36.63		173.8
1098		36.66		177.2
1099		36.69		177.7
1100		36.73		177.7
1101		36.76		178.7
1102		36.79		178.7
1103		36.83		178.4
1104		36.86		178.7
1105		36.89		178.8
1106		36.93		178.7
1107		36.96		178.6
1108		36.99		178.9
1109		37.03		178.4
1110		37.06		178.2
1111		37.10		178.8
1112		37.13		178.6
1113		37.16		178.4
1114		37.20		178.3
1115		37.23		178.6
1116		37.26		178.1
1117		37.30		178.4
1118		37.33		178.2
1119		37.36		178.7
1120		37.40		178.6
1121		37.43		178.1
1122		37.46		178.7
1123		37.50		178.1
1124		37.53		178.2
1125		37.56		178.1
1126		37.60		178.2
1127		37.63		178.6
1128		37.66		179.4
1129		37.70		180.0
1130		37.73		180.0
1131		37.76		180.0
1132		37.80		180.0
1133		37.83		180.0
1134		37.86		180.0
1135		37.90		180.0
1136		37.93		180.0
1137		37.96		178.7
1138		38.00		168.0
1139		38.03		160.1
1140		38.06		151.9
1141		38.10		-10
1142		38.13		138.4
1143		38.16		131.8
1144		38.20		-10
1145		38.23		-10
1146		38.26		-10
1147		38.30		-10
1148		38.33		-10
1149		38.36		-10
1150		38.40		-10
1151		38.43		-10
1152		38.46		-10
1153		38.50		-10
1154		38.53		56.0
1155		38.56		49.9
1156		38.60		-10
1157		38.63		38.5
1158		38.66		28.8
1159		38.70		-10
1160		38.73		19.6
1161		38.76		13.5
1162		38.80		6.8
1163		38.83		1.6
1164		38.86		0.8
1165		38.90		1.6
1166		38.93		1.6
1167		38.96		3.4
1168		39.00		5.1
1169		39.03		5.1
1170		39.07		5.5
1171		39.10		5.1
1172		39.13		4.9
1173		39.17		5.0
1174		39.20		5.1
1175		39.23		5.4
1176		39.27		5.2
1177		39.30		4.9
1178		39.33		4.6
1179		39.37		4.9
