frame	time/sec	value
451		15.05		-10
452		15.09		11.9
453		15.12		11.9
454		15.15		-10
455		15.19		12.0
456		15.22		12.0
457		15.25		12.1
458		15.29		12.2
459		15.32		12.1
460		15.35		-10
461		15.39		11.9
462		15.42		-10
463		15.45		11.8
464		15.49		11.9
465		15.52		-10
466		15.55		-10
467		15.59		-10
468		15.62		-10
469		15.65		12.1
470		15.69		12.2
471		15.72		-10
472		15.75		12.0
473		15.79		12.0
474		15.82		12.0
475		15.85		12.1
476		15.89		-10
477		15.92		-10
478		15.95		-10
479		15.99		-10
480		16.02		-10
481		16.05		-10
482		16.09		12.4
483		16.12		-10
484		16.15		-10
485		16.19		-10
486		16.22		12.1
487		16.25		-10
488		16.29		-10
489		16.32		-10
490		16.35		-10
491		16.39		-10
492		16.42		-10
493		16.45		-10
494		16.49		-10
495		16.52		-10
496		16.55		-10
497		16.59		13.0
498		16.62		12.7
499		16.65		-10
500		16.69		12.5
501		16.72		-10
502		16.75		-10
503		16.79		-10
504		16.82		-10
505		16.85		-10
506		16.89		-10
507		16.92		-10
508		16.95		-10
509		16.99		-10
510		17.02		-10
511		17.05		12.5
512		17.09		13.1
513		17.12		-10
514		17.16		13.3
515		17.19		-10
516		17.22		-10
517		17.26		12.9
518		17.29		-10
519		17.32		-10
520		17.36		-10
521		17.39		-10
522		17.42		-10
523		17.46		13.0
524		17.49		13.3
525		17.52		12.9
526		17.56		-10
527		17.59		-10
528		17.62		13.5
529		17.66		-10
530		17.69		-10
531		17.72		-10
532		17.76		-10
533		17.79		14.5
534		17.82		14.5
535		17.86		-10
536		17.89		14.6
537		17.92		-10
538		17.96		-10
539		17.99		-10
540		18.02		-10
541		18.06		-10
542		18.09		14.8
543		18.12		-10
544		18.16		-10
545		18.19		-10
546		18.22		-10
547		18.26		14.9
548		18.29		15.1
549		18.32		-10
550		18.36		14.7
551		18.39		-10
552		18.42		15.2
553		18.46		-10
554		18.49		-10
555		18.52		14.8
556		18.56		14.7
557		18.59		-10
558		18.62		-10
559		18.66		14.8
560		18.69		15.3
561		18.72		-10
562		18.76		-10
563		18.79		-10
564		18.82		15.5
565		18.86		-10
566		18.89		-10
567		18.92		-10
568		18.96		15.9
569		18.99		16.2
570		19.02		-10
571		19.06		16.3
572		19.09		16.6
573		19.12		16.1
574		19.16		16.3
575		19.19		16.2
576		19.22		16.3
577		19.26		16.7
578		19.29		16.5
579		19.32		16.5
580		19.36		-10
581		19.39		16.7
582		19.42		17.0
583		19.46		16.7
584		19.49		17.0
585		19.52		17.2
586		19.56		17.1
587		19.59		17.2
588		19.62		17.4
589		19.66		17.4
590		19.69		-10
591		19.72		-10
592		19.76		-10
593		19.79		-10
594		19.83		-10
595		19.86		-10
596		19.89		-10
597		19.93		-10
598		19.96		-10
599		19.99		-10
600		20.03		-10
601		20.06		-10
602		20.09		-10
603		20.13		-10
604		20.16		-10
605		20.19		-10
606		20.23		-10
607		20.26		-10
608		20.29		-10
609		20.33		-10
610		20.36		-10
611		20.39		18.9
612		20.43		19.1
613		20.46		19.1
614		20.49		19.2
615		20.53		19.2
616		20.56		19.1
617		20.59		-10
618		20.63		19.1
619		20.66		19.4
620		20.69		19.4
621		20.73		-10
622		20.76		-10
623		20.79		-10
624		20.83		-10
625		20.86		-10
626		20.89		-10
627		20.93		-10
628		20.96		-10
629		20.99		-10
630		21.03		-10
631		21.06		-10
632		21.09		-10
633		21.13		-10
634		21.16		-10
635		21.19		-10
636		21.23		-10
637		21.26		-10
638		21.29		-10
639		21.33		-10
640		21.36		-10
641		21.39		-10
642		21.43		-10
643		21.46		-10
644		21.49		-10
645		21.53		-10
646		21.56		-10
647		21.59		-10
648		21.63		-10
649		21.66		-10
650		21.69		-10
651		21.73		-10
652		21.76		-10
653		21.79		-10
654		21.83		-10
655		21.86		-10
656		21.89		-10
657		21.93		-10
658		21.96		-10
659		21.99		-10
660		22.03		-10
661		22.06		-10
662		22.09		-10
663		22.13		-10
664		22.16		-10
665		22.19		-10
666		22.23		-10
667		22.26		-10
668		22.29		-10
669		22.33		-10
670		22.36		-10
671		22.40		-10
672		22.43		-10
673		22.46		-10
674		22.50		-10
675		22.53		-10
676		22.56		-10
677		22.60		-10
678		22.63		-10
679		22.66		-10
680		22.70		-10
681		22.73		-10
682		22.76		-10
683		22.80		-10
684		22.83		-10
685		22.86		-10
686		22.90		-10
687		22.93		-10
688		22.96		-10
689		23.00		-10
690		23.03		-10
691		23.06		-10
692		23.10		-10
693		23.13		-10
694		23.16		-10
695		23.20		-10
696		23.23		-10
697		23.26		-10
698		23.30		-10
699		23.33		-10
700		23.36		0.2
701		23.40		-10
702		23.43		-10
703		23.46		-10
704		23.50		-10
705		23.53		-10
706		23.56		-10
707		23.60		-10
708		23.63		-10
709		23.66		-10
710		23.70		-10
711		23.73		-10
712		23.76		-10
713		23.80		-10
714		23.83		-10
715		23.86		-10
716		23.90		-10
717		23.93		-10
718		23.96		-10
719		24.00		-10
720		24.03		-10
721		24.06		-10
722		24.10		-10
723		24.13		-10
724		24.16		-10
725		24.20		-10
726		24.23		-10
727		24.26		-10
728		24.30		-10
729		24.33		-10
730		24.36		-10
731		24.40		-10
732		24.43		-10
733		24.46		-10
734		24.50		-10
735		24.53		13.2
736		24.56		12.5
737		24.60		-10
738		24.63		11.5
739		24.66		11.1
740		24.70		10.8
741		24.73		10.5
742		24.76		10.4
743		24.80		10.2
744		24.83		10.1
745		24.86		10.1
746		24.90		10.1
747		24.93		10.0
748		24.96		9.8
749		25.00		9.3
750		25.03		-10
751		25.07		-10
752		25.10		-10
753		25.13		-10
754		25.17		-10
755		25.20		9.6
756		25.23		9.7
757		25.27		-10
758		25.30		9.1
759		25.33		-10
760		25.37		-10
761		25.40		9.1
762		25.43		9.1
763		25.47		-10
764		25.50		-10
765		25.53		-10
766		25.57		-10
767		25.60		-10
768		25.63		-10
769		25.67		-10
770		25.70		-10
771		25.73		-10
772		25.77		-10
773		25.80		-10
774		25.83		-10
775		25.87		9.5
776		25.90		-10
777		25.93		-10
778		25.97		-10
779		26.00		-10
780		26.03		9.6
781		26.07		-10
782		26.10		-10
783		26.13		-10
784		26.17		-10
785		26.20		9.5
786		26.23		-10
787		26.27		-10
